;VD17 3:005072Q;Tobias Hübner;1622;Die andere Woche;Deutsch;Köthen; Fürstliche Druckerei;gegen übergesatzten in Teutsche Reime ... gebracht;; http://resolver.staatsbibliothek-berlin.de/SBB0000B9D300000000; Guillaume de Salluste du Bartas;1584; La seconde semaine;Französisch;;;;;Verserzählung ;"Fortsetzung von seiner  ""La première semaine"" (1578)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 39:120244H;Tobias Hübner;1623; Die himmlische Musa: Die History von Judith in 6. Büchern: Die Wasser-Schlacht und Sieg der Christen wieder die Türcken vor Lepantho/ [et]c. Die Schlacht und sieg vor Ivry;Deutsch;Köthen; Fürstliche Druckerei;Aus dem Frantzösischen gegenübergesetzten/ in Teutsche Reime (...) gebracht, Teutsch gegeben; Aus dem Frantzösischen gegenübergesetzten/ in Teutsche Reime/ mit ebenmässigen und gleichlautenden Endungen/ auch nicht mehr oder weniger Sylben/ gebracht/ und so viel immer müglich ... fast von wort zu worten rein Teutsch gegeben;http://diglib.hab.de/drucke/54-poet-1/start.htm; Guillaume de Salluste du Bartas;1574; L'Uranie. La Judith: La Lepanthe: La Victoire D'Yvry, &c. (mehrere Versepen);Französisch;;;;;Verserzählungen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 11761407 ;Conrad Christian Jungmann;1731; Der Allzeit-lustige Frantzoß, Welcher Vermittelst der Erzehlung Vieler hin und wieder vorgegangenen lächerlichen Geschichten Der Teutschen Nation;Deutsch ;Weißenburg; Sauer, Jobst Athanasius;übersetzt;Aus dem Frantzösischen übersetzt;https://www.deutsche-digitale-bibliothek.de/item/F6JXVCMJLJLJEZBOIEOSPMYEYHFV4XVD;?;?;?;Französisch;;;;;Kurzepik?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;?;Johann Sieder;1538;Ain Schoen Lieblich, auch kurtzweylig gedichte Lucij Apuleij von ainem gulden Esel;Deutsch ;Augsburg;Weissenborn, A.;verdeutscht;verdeutscht durch Herren Johan Sieder;https://www.deutsche-digitale-bibliothek.de/item/4H2H4YNGGTACR35ABJR6PCKFJTISYGVU;Lucius Apuleius Madaurensis;1512; FAbula psy||ches lepidissima. ex au||reo Lucij Apuleij ... sumpta;Latein;;;;;Verserzählung?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;? VD18 90600886;?;1707; [Asiatische Banise, Oder blutiges doch muthiges Pegu] Herrn Henrich Anshelm von Zigler und Kliphausen Asiatische Banise, Oder blutiges doch muthiges Pegu ;Deutsch;Leipzig;Fritschen, Thomas;übersetzte;Diesem füget sich bey eine aus dem Italiänischen übersetzte Theatralische Handlung, benennet: Der tapffere Heraclius;;?;?;"dt.: ""Der tapffere Heraclius""?";Italienisch;;;;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 10311297 ;anonym;1709; Des vortrefflichen römischen Poëtens Publii Ovidii Nasonis Metamorphoseon ,Oder: Funffzehen Bücher Der Verwandlungen;Deutsch ;Augsburg; Wolf, Jeremias/Detlefsen, Peter;;in Teutscher Sprache summarisch beygefügt ;;Ovidius Publius Naso;1-8 n.Chr.;Metamorphoseon libri;Latein;;;;;Epos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 11410914;anonym [Kaspar Abel];1704; [Brieffe Der Heldinnen] Publii Ovidii Nasonis Des berühmten Römischen Poeten Brieffe Der Heldinnen;Deutsch ;Leipzig;?;übersetzet;Jetzo zum Ersten mahl Ihrer ungemeinen Anmuth und Vortrefflichkeit halber in ungezwungene Teutsche Verse übersetzet;;Ovidius Publius Naso;20 v. Chr.;Heroides;Latein;;;;;Gattung? Sammlung von Kunstbriefen....;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 11573929  ;Johann Georg Schmidt;1712; [Bücher der Verwandlungen] P. Ovidii Nasonis XV. Bücher Der Verwandlungen ;Deutsch ;Straßburg; Spoor, Johann Friedrich;übersetzt;n das Teutsche übersetzt Dergestalt Daß die in denselben vorkom[m]ende Gemüths-Reden der Götter, Göttinnen, Helden [et]c. Meistens in Reimen, Die übrigen Erzehlungen aber in ungebundener Rede vorgetragen werden;;"Ovidius Publius Naso		";1-8 n.Chr.;Metamorphoseon libri;Latein;;;;;"""Epos""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 10519696;Ernst Johann Friedrich Mantzel;1724;Versuch, Wie weit es möglich eines Lateinen Poeten Verse in Teutsche zu bringen : An dem Anfang des dritten Buchs Von Virgilii Æneid. gemachet ;Deutsch ;o.O. [vermutlich Rostock];?;ins Teutsche bringen;Versuch, Wie weit es möglich eines Lateinen Poeten Verse in Teutsche zu bringen;;Publius Vergilius Maro;19-9 v. Chr;Aeneis;Latein;;;;;Versepos (Auszug Aeneis), Metatext;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 13219200 ;[J. V. S. ];1724;"Ubersetzungen Aus dem P. Virgilio Marone; P. Ovidio Nasone; Und dem so genandten Theatre Italien ";Deutsch ;Wismar;Samuel Gottlieb Lochmann;;Jn Ungezwungene teutsche Reime gebracht;;"Publius Vergilius Maro, Ovidius Publius Naso; ?";?;Aeneis? Metamorphosen? [...];Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 11636904;;1724;Publii Virgilii Maronis, Des nie gnug gepriesenen Lateinen Poeten Gedichte : Als die zehen Hirten-Lieder: Vom Hauß- und Feldwesen Vier Bücher: Wie auch von des Trojanischen Fürsten Aeneae Kriegs- und andern Helden-Thaten Zwölff Bücher;Deutsch ;Frankfurt am Main ;Johann Adolph Stock;übersetzt;So in ungebundene Hoch-Teutsche Red übersetzt;;Publius Vergilius Maro;43-19 v. Chr.;"Bucolia; Georgica (Eklogen); Aeneis";Latein;;;;;Hirtendichtung, Lehrdichtung (Ackerbau), Versepos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 10518665 ;Anonym;1722;[Bucolica Georgica Et Æneidos Libri XII.] P. Virgilii Maronis Bucolica Georgica Et Æneidos Libri XII. : Oder Hirten- Wirthschaffts- und Helden-Gedichte Mit Teutschen Anmerckungen erkläret;Deutsch ;Halle, Saale; Rengersche Buchhandlung;übersetzt;die nettesten Phrases auf eine ungezwungene Art ins Teutsche übersetzt worden sind;;Publius Vergilius Maro;43-19 v. Chr.;"Bucolia; Georgica (Eklogen); Aeneis";Latein;;;;;Hirtendichtung, Lehrdichtung (Ackerbau), Versepos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 23:243111G;Jörg Wickram /Albrecht von Halberstadt ;1609;P. Ovidii || Metamorphosis, || Oder: || Wunderbarliche || vnd seltzame beschreibung/ von || der Menschen/ Thiern/ unnd anderer || Creaturen veraenderung/;Deutsch ; Frankfurt am Main;Johann Saur;verteutscht; [Vorrede]: Ein kurtz erinnerung von dem || Teutschen Poeten/ der diese Buͤcher Ouidij ver= || teutscht/ vnd in Reimen gebracht hat. ||; http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10872070-8 ;Ovidius Publius Naso;1-8 n.Chr.;Metamorphoseon libri;Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 23:263857Y;Wilhelm Salzmann;1607;P. Ovid Nasonis || XV. METAMORPHOSEON LIBRORVM ;Deutsch ;Arnhem;Jan Jansson;;;;Ovidius Publius Naso;1-8 n.Chr.;Metamorphoseon libri;Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 1:043261R;Thomas Murner ;1606;VIRGILII MARONIS || zwoelff Buecher: jtem das || Buch Maphei / von dem || thewren Helden AENEA, || Was der zu Wasser || vnd Land bestanden.;Deutsch ;Jena;Johann Weidner;;; https://nbn-resolving.org/urn:nbn:de:bvb:29-bv021267310-7;Publius Vergilius Maro;19-9 v. Chr.;Aeneis;Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Doppelung zu Nr. 1;VD17 3:607928Y;Caspar Hedio/Johann Spreng ;1610;AENEIS VIRGILIANA.;Deutsch ;Augsburg;Christoph Mang;;Jn artige Teutsche Reimen verfaßt; http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10209545-5;Publius Vergilius Maro;19-9 v. Chr.;Aeneis;Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Stephan Reich;1610;P. Virgilij Maronis || GEORGICO- || RUM LIBRI IV.;Deutsch ;o.O.;unbekannt;;;;Publius Vergilius Maro;43-19 v. Chr.;Georgica (Eklogen);Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 29:735329B ;Stephan Reich ;1612;Bucolica || VIRGILII || IN VSVM PVERO- || RUM GERMANICE || reddita, || Per || M. Stephanum Riccium;Deutsch ;Erfurt;Martin Wittel;;IN VSVM PVERO- || RUM GERMANICE || reddita;;Publius Vergilius Maro;43-19 v. Chr.;Bucolia;Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dramentext;VD17 1:645429H;Samuel Israel ;1616;Sehr lustige newe Tragedia || Von der grossen vnaußsprech||lichen Liebe/ zweyer Menschen Pyra=||mi vnnd Thysbes;Deutsch ;Basel;Johann Schröter;;;http://resolver.staatsbibliothek-berlin.de/SBB0001C9DF00000000;Ovidius Publius Naso;1-8 n.Chr.;Pyramus und Thisbe. In:Metamorphoseon libri;Latein;;;;;--> Gattungswechsel: Versepos-->Drama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
